X,Y,Z,azimuth,dip,polarity,formation
595406.2662000004,5628126.69555,1409,218.1571913853404,5.4196205527106684,1,Cm_Na
595470.4300500004,5628157.7376500005,1841,131.5934406887891,5.4196205527106684,1,Cm_Na
595531.2817500001,5628226.29205,1691,131.5934406887891,2.818531096293583,1,Cm_Na
595592.3554499997,5628297.605949999,1691,130.15580486676652,2.818531096293583,1,Cm_Na
595653.5243000007,5628370.102349998,1691,130.15603569523176,2.818531096293583,1,Cm_Na
595714.6932000001,5628442.598750001,1691,130.15603568649829,2.818531096293583,1,Cm_Na
595776.9222999997,5628515.9923,1691,130.60123214093892,2.818531096293583,1,Cm_Na
595841.6254000011,5628591.4793,1691,130.60123214093892,3.4943127107663936,1,Cm_Na
595906.3285000002,5628666.966200002,1691,130.6012321359543,3.4943127107663936,1,Cm_Na
595970.4153,5628742.453100001,1691,129.69033162742085,3.4943127107663936,1,Cm_Na
596033.0643000001,5628817.94,1691,129.69033162071327,3.694799718212749,1,Cm_Na
596095.7133000001,5628893.426900001,1691,129.69033162368532,3.694799718212749,1,Cm_Na
596160.1083000007,5628966.5516,1691,135.36040432510572,3.694799718212749,1,Cm_Na
596228.5771000001,5629034.1646,1947,135.36040431918707,5.278843239734485,1,Cm_Na
596297.4739000001,5629100.707750001,1947,136.63662557362386,5.278843239734485,1,Cm_Na
596366.7986500002,5629166.18115,1947,136.63641929680296,5.278843239734485,1,Cm_Na
596414.1017978066,5629205.965652667,1947,140.53535821994743,5.278843239734485,1,Cm_Na
596449.28398453,5629234.931218789,1947,140.5355056754022,5.278843239734485,1,Cm_Na
596492.8570375264,5629270.804915152,1947,140.53548109984314,6.149715896210097,1,Cm_Na
596529.3758500007,5629298.46945,1947,153.946411664067,6.149715896210097,1,Cm_Na
596608.7695500008,5629337.284050001,1947,153.9464040083069,6.149715896210097,1,Cm_Na
596692.3490499994,5629388.25455,1947,148.0420243373631,6.149715896210097,1,Cm_Na
596790.17795,5629449.285449998,1947,148.0418687876425,6.149715896210097,1,Cm_Na
596878.7385499994,5629496.389149998,1947,160.329668266917,6.149715896210097,1,Cm_Na
596976.2437000001,5629531.24395,2096,160.32975023028283,5.574818081772463,1,Cm_Na
597072.0995999997,5629565.509149998,2096,160.3296685374055,5.574818081772463,1,Cm_Na
597164.9927000001,5629598.7153,2096,160.32959233521876,5.574818081772463,1,Cm_Na
597248.2432992894,5629628.474551988,2096,160.32985634997578,5.574818081772463,1,Cm_Na
597341.4016529373,5629659.975789754,1668,163.99897516378226,5.574818081772463,1,Cm_Na
597443.2912,5629689.1941,1668,163.9990000038991,5.574818081772463,1,Cm_Na
597537.3143500006,5629716.15655,1668,163.99894973528728,8.421591680125049,1,Cm_Na
597636.7898499995,5629745.218999999,1731,163.1414504015037,8.421591680125049,1,Cm_Na
597729.1832023171,5629773.217042358,1731,163.14145844720645,8.421591680125049,1,Cm_Na
597799.6502000005,5629791.59375,1731,165.9637565280757,8.421591680125049,1,Cm_Na
597912.0551000007,5629818.23845,1731,168.7377321680476,8.421591680125049,1,Cm_Na
598024.8696499997,5629835.824900001,1731,171.96412677177034,12.49423345678042,1,Cm_Na
598117.6327999998,5629851.5505,1731,169.69515353028146,12.49423345678042,1,Cm_Na
598210.0656999999,5629868.3564,1731,169.69515353142447,12.49423345678042,1,Cm_Na
598301.3432999997,5629886.3878,1731,167.93859180469417,12.49423345678042,1,Cm_Na
598391.4653500003,5629905.6447,1807,167.93865676535782,12.49423345678042,1,Cm_Na
598483.1163999999,5629929.221449999,1807,163.33319832078737,16.829865868879143,1,Cm_Na
598576.2964000001,5629957.11815,1807,163.33319832078737,16.829865868879143,1,Cm_Na
598669.0154500004,5629987.750100003,1807,161.02973930063763,16.829865868879143,1,Cm_Na
598758.3566999997,5630021.333050001,1807,157.68616973801124,12.828152231944216,1,Cm_Na
598843.9046499998,5630057.1332,1807,153.58879208136352,12.828152231944216,1,Cm_Na
598919.4234500002,5630097.041100001,1807,148.20792057665477,12.828152231944216,1,Cm_Na
598991.6658499994,5630144.307500001,1807,145.68907642857695,16.693113170832518,1,Cm_Na
599014.1980000002,5630095.349200001,1807,271.1557190285764,16.693113170832518,1,Cm_Na
599020.3838499995,5630015.6318,1807,152.19867056190677,20.376052616196176,1,Cm_Na
599093.8794999993,5630057.07945,1982,148.77135067401713,16.693113170832518,1,Cm_Na
599170.0608000004,5630095.4118,1982,153.43494882366713,16.693113170832518,1,Cm_Na
599245.1926000004,5630134.69005,1982,151.4740572718673,16.693113170832518,1,Cm_Na
599327.2191000003,5630170.1909,1982,157.16609714574238,16.693113170832518,1,Cm_Na
599410.9222000007,5630204.88645,1982,158.1986474576055,16.693113170832518,1,Cm_Na
599483.2046000003,5630256.9298,1982,129.80565230771228,19.10586579391702,1,Cm_Na
599498.2393000005,5630349.45125,1930,82.87509797910184,19.10586579391702,1,Cm_Na
599486.6740999997,5630441.97275,1930,82.87509797803716,19.10586579391702,1,Cm_Na
599472.4309,5630532.73415,1930,76.69515061894134,11.990716038079483,1,Cm_Na
599451.9390000002,5630619.38865,1930,76.69515062688117,11.990716038079483,1,Cm_Na
599440.7992000009,5630707.4067,1930,88.85400648464906,11.990716038079483,1,Cm_Na
599437.1881499996,5630796.109150001,1930,76.37297536061477,11.990716038079483,1,Cm_Na
599413.2248999997,5630876.3828,1930,45.0000000050498,11.990716038079483,1,Cm_Na
599344.4009500005,5630930.190500001,1930,24.145696102405733,11.990716038079483,1,Cm_Na
599252.7400499991,5630960.53555,1930,12.200460737209596,11.990716038079483,1,Cm_Na
599161.6005500001,5630978.888600001,1930,10.539456582016443,11.990716038079483,1,Cm_Na
599070.2942000001,5630992.8203,1930,4.513956946186454,11.990716038079483,1,Cm_Na
598975.2993500003,5630996.467000001,1840,356.76023714912293,11.990716038079483,1,Cm_Na
598880.5547499999,5630991.1041,1840,356.76023715511434,8.476152341207209,1,Cm_Na
598793.8544499999,5630984.13235,1840,355.2363859439728,8.476152341207209,1,Cm_Na
598702.7745499995,5630972.423349999,1840,350.41704025481886,8.476152341207209,1,Cm_Na
598606.4211000003,5630956.155950001,1840,350.4169914492524,8.476152341207209,1,Cm_Na
598513.3097999997,5630936.07755,1840,345.1135710927918,8.476152341207209,1,Cm_Na
598423.440600001,5630912.1882,1840,345.1138688303982,5.162378293658847,1,Cm_Na
598331.8249000001,5630887.515899999,1840,344.521387500724,5.162378293658847,1,Cm_Na
598236.1338999989,5630861.0169,1796,344.5213875033135,5.162378293658847,1,Cm_Na
598140.4428999997,5630834.517900001,1796,344.521387500724,5.162378293658847,1,Cm_Na
598044.7519000005,5630808.018900001,1796,344.52138750849275,5.162378293658847,1,Cm_Na
597949.4176500002,5630778.513250002,1796,342.61313291323086,3.217775711084513,1,Cm_Na
597854.12305,5630748.67355,1796,342.6131329062352,3.217775711084513,1,Cm_Na
597760.3878,5630717.024200001,1796,338.2900918282523,3.217775711084513,1,Cm_Na
597670.291049999,5630681.1523,1796,338.2899825536115,3.217775711084513,1,Cm_Na
597580.1943500002,5630645.2804,1828,338.2899825459432,3.217775711084513,1,Cm_Na
597488.9713999999,5630611.410700001,1828,342.71855110821065,3.217775711084513,1,Cm_Na
597395.1206499996,5630582.2127,1828,342.7184645234509,2.6440424684658126,1,Cm_Na
597301.2698499998,5630553.014699998,1828,342.7184645234509,2.6440424684658126,1,Cm_Na
597214.1763500003,5630521.939650001,1828,340.0836025128452,2.6440424684658126,1,Cm_Na
597127.8336500007,5630490.6560499985,1828,340.0836025104947,1.7373735755517146,1,Cm_Na
597034.7337000003,5630457.495450001,1828,340.4267356677471,1.7373735755517146,1,Cm_Na
596940.8828999994,5630424.12625,1828,340.42673566230695,1.6733679316395893,1,Cm_Na
596849.2666500009,5630402.9726,1950,354.2895020660878,1.6733679316395893,1,Cm_Na
596760.3140500006,5630391.9251,1950,340.5601412758658,1.6733679316395893,1,Cm_Na
596675.2226500001,5630361.89285,1950,340.55984189709784,1.6733679316395893,1,Cm_Na
596589.4899499997,5630331.422599998,1601,339.3902789262835,1.6733679316395893,1,Cm_Na
596497.9854500003,5630297.010699999,1601,339.39027893139234,1.6733679316395893,1,Cm_Na
596406.4810499995,5630262.5987,1601,339.3902789390558,3.3938344854432363,1,Cm_Na
596314.97655,5630228.186800001,1601,339.3902789262835,3.3938344854432363,1,Cm_Na
596228.242799999,5630189.707999999,1601,335.6953616937776,3.3938344854432363,1,Cm_Na
596142.03915,5630150.777299997,1580,335.6952370359417,3.3938344854432363,1,Cm_Na
596055.8354999996,5630111.846600002,1580,335.6953616939642,3.3938344854432363,1,Cm_Na
595969.9654999996,5630071.080599999,1580,332.10282178184707,5.121765253299628,1,Cm_Na
595884.8740500007,5630026.03225,1580,332.10269802797967,5.121765253299628,1,Cm_Na
595798.4061500003,5629982.92345,1580,336.720803189205,5.8417527317063085,1,Cm_Na
595708.7265500008,5629944.340400001,1580,336.7210727464245,5.8417527317063085,1,Cm_Na
595619.0469500003,5629905.757299999,1580,336.7210727464245,5.8417527317063085,1,Cm_Na
595526.1251999999,5629873.231799998,1580,341.14705590327736,5.8417527317063085,1,Cm_Na
595432.8433000003,5629841.3794,1720,341.1470558955928,6.756545933080659,1,Cm_Na
595341.3529500009,5629811.02015,1720,341.86188342955415,6.756545933080659,1,Cm_Na
595250.7870000002,5629780.6751000015,1720,338.0255113975936,6.756545933080659,1,Cm_Na
595161.6288000001,5629744.698999999,1720,338.0255113951273,6.756545933080659,1,Cm_Na
595068.0386999998,5629718.3686500015,1720,350.34016131259193,6.756545933080659,1,Cm_Na
594973.1451500012,5629705.28155,1720,356.9335552657164,6.756545933080659,1,Cm_Na
594885.5511,5629700.58905,1720,356.93353778648583,7.2769113675439465,1,Cm_Na
594791.7003500006,5629699.181299998,1720,0.0,7.2769113675439465,1,Cm_Na
594698.3858499996,5629702.93535,1657,8.297179020945691,7.2769113675439465,1,Cm_Na
594612.57945,5629715.44875,1657,8.297179019946668,7.2769113675439465,1,Cm_Na
594523.2871499995,5629733.59325,1657,11.821716092285385,7.2769113675439465,1,Cm_Na
594440.4307500003,5629774.2879,1657,32.0738133158049,6.796356467947433,1,Cm_Na
594362.9313500002,5629822.85425,1657,32.07407872888376,6.796356467947433,1,Cm_Na
594282.9398499995,5629872.134950001,1657,30.69966854563478,6.796356467947433,1,Cm_Na
594197.1334500009,5629923.0824500015,1657,30.69966855730001,6.796356467947433,1,Cm_Na
594111.3269999996,5629974.03005,1657,30.69981512271164,6.796356467947433,1,Cm_Na
594031.3647999999,5630029.824800001,1657,39.28940685919247,7.4978368391399774,1,Cm_Na
593957.2467499994,5630090.4668,1752,39.28921742620247,5.98197186490691,1,Cm_Na
593883.1287000001,5630151.108800001,1752,39.28940686553875,5.98197186490691,1,Cm_Na
593817.6738500004,5630217.815099998,1752,46.25435652849011,5.98197186490691,1,Cm_Na
593753.1815,5630285.1951,1752,46.254578417443724,5.98197186490691,1,Cm_Na
593688.8913500003,5630355.2607,1751,50.10219060415699,5.98197186490691,1,Cm_Na
593625.0727499996,5630431.592600001,1751,50.10219060415699,5.98197186490691,1,Cm_Na
593561.9425,5630506.610650001,1751,49.46743572322873,5.98197186490691,1,Cm_Na
593500.4181500003,5630578.562949998,1751,49.46720572621775,7.0985937822563026,1,Cm_Na
593438.89375,5630650.515250001,1751,49.4672057280493,5.442625602113536,1,Cm_Na
593386.8989999994,5630713.9674,1751,48.37142303717104,5.442625602113536,1,Cm_Na
593322.146550001,5630786.8774000015,1751,48.576347688399665,5.442625602113536,1,Cm_Na
593259.3528999996,5630858.043549999,1756,48.57632105992713,5.442625602113536,1,Cm_Na
593190.2799000007,5630922.930349999,1756,37.875167888394905,5.442625602113536,1,Cm_Na
593202.1548000001,5630884.1942,1756,238.52324521618905,5.442625602113536,1,Cm_Na
593251.4127999994,5630803.739400001,1756,238.52324521588756,5.442625602113536,1,Cm_Na
593295.2314000006,5630737.504349999,1756,235.15409394711398,5.442625602113536,1,Cm_Na
593349.4063500003,5630659.6895,1751,235.15451454911303,5.442625602113536,1,Cm_Na
593403.5813,5630581.874599999,1751,235.15426658014545,5.442625602113536,1,Cm_Na
593457.9602,5630503.94715,1751,234.54462406949327,3.9986557366040496,1,Cm_Na
593514.1754999994,5630425.00655,1751,234.54462406629918,5.98197186490691,1,Cm_Na
593570.3907999999,5630346.066000001,1752,234.5447955498115,5.98197186490691,1,Cm_Na
593627.5520499992,5630267.0602,1752,233.13010235469528,5.98197186490691,1,Cm_Na
593686.9206499996,5630187.902100001,1752,233.13010235469528,5.98197186490691,1,Cm_Na
593746.6639000003,5630109.4466,1752,228.81384990015454,5.98197186490691,1,Cm_Na
593809.77955,5630037.314399999,1752,228.81407483612338,5.98197186490691,1,Cm_Na
593872.8952000006,5629965.1822,1752,228.8138498949173,4.915932957802838,1,Cm_Na
593935.4312499997,5629892.2772,1752,229.93921554468136,4.915932957802838,1,Cm_Na
593997.3877000004,5629818.599300001,1752,229.93944330651695,6.796356467947433,1,Cm_Na
594051.0912500003,5629739.8979,1657,241.50447464721915,6.796356467947433,1,Cm_Na
594097.5784499999,5629656.3591,1657,235.7130578719953,6.796356467947433,1,Cm_Na
594153.3950000005,5629574.4948,1543,235.71281898324605,6.796356467947433,1,Cm_Na
594207.5371000004,5629494.584050002,1543,236.30993247248819,5.8359626107647244,1,Cm_Na
594255.314099999,5629418.784999998,1543,252.1811807922943,5.8359626107647244,1,Cm_Na
594280.9702000003,5629338.966,1543,252.1811807922943,5.8359626107647244,1,Cm_Na
594310.08095,5629248.3993,1543,252.18117171854686,5.8359626107647244,1,Cm_Na
594315.5421500012,5629163.8708,1543,268.0910754247861,5.8359626107647244,1,Cm_Na
594314.4258500002,5629080.145950002,1543,271.90893596668974,5.8359626107647244,1,Cm_Na
594299.6344999999,5628994.7466,1543,287.10272896945605,5.108750133004363,1,Cm_Na
594268.2973999992,5628906.955099999,1543,292.06788453436434,5.108750133004363,1,Cm_Na
594233.0730999991,5628818.29645,1543,288.0344060358811,5.108750133004363,1,Cm_Na
594203.7694499998,5628728.2922,1543,288.0342119423482,5.108750133004363,1,Cm_Na
594175.1634500001,5628638.63685,1543,287.35415249234137,5.108750133004363,1,Cm_Na
594147.2551500008,5628549.33035,1543,287.354152494893,5.108750133004363,1,Cm_Na
594118.4166000001,5628460.395950002,1543,293.4985167097365,7.790621219048887,1,Cm_Na
594081.2056,5628374.810450002,1543,293.49851671282846,7.790621219048887,1,Cm_Na
594044.2735999995,5628287.690099998,1543,291.8015184010685,7.790621219048887,1,Cm_Na
594007.9928000001,5628196.9881500015,2001,291.8016273193562,7.790621219048887,1,Cm_Na
593971.7120000008,5628106.286249999,1735,291.80162731333365,8.266191049360303,1,Cm_Na
593947.9899499996,5628011.8167,1735,283.24046943169986,15.956526902499235,1,Cm_Na
593926.0693000007,5627917.2837000005,1735,281.30981183821143,15.956526902499235,1,Cm_Na
593907.802099999,5627825.9475,1735,281.3098118378603,15.956526902499235,1,Cm_Na
593889.5348500003,5627734.611300001,1735,281.31011342550653,15.956526902499235,1,Cm_Na
593861.3347500003,5627642.58995,1735,287.6499829851209,15.956526902499235,1,Cm_Na
593837.6824500004,5627549.236750001,1735,276.2033903724291,15.956526902499235,1,Cm_Na
593827.216850001,5627452.953149999,1418,276.20339036652007,23.532772963007123,1,Cm_Na
593809.4253499997,5627362.5302,1418,283.39268866089765,23.532772963007123,1,Cm_Na
593767.5687499995,5627294.0939,1418,303.69015136906063,23.532772963007123,1,Cm_Na
593715.5696999996,5627215.09065,1418,300.2565922871546,23.532772963007123,1,Cm_Na
593668.6838000006,5627134.714849999,1418,300.2565922943784,23.532772963007123,1,Cm_Na
593623.8551499996,5627053.04725,1418,285.75114449050005,23.532772963007123,1,Cm_Na
593597.5415499993,5626959.75385,1418,285.7511444863481,28.170917074226235,1,Cm_Na
593579.6005499997,5626864.785899999,1418,278.5305313601187,28.170917074226235,1,Cm_Na
593561.3904000004,5626772.0606,1418,287.5926761013216,28.170917074226235,1,Cm_Na
593534.1798,5626686.2426,1311,287.5926761013216,28.170917074226235,1,Cm_Na
593494.2011500007,5626598.5408,1311,297.1810764736794,28.170917074226235,1,Cm_Na
593441.1754000008,5626515.93225,1311,315.7638765708485,30.80293485321629,1,Cm_Na
593370.4743999997,5626447.09185,1311,315.7638765695167,30.80293485321629,1,Cm_Na
593299.5407999996,5626385.460999999,1259,322.59467324634966,30.80293485321629,1,Cm_Na
593228.3747,5626331.0397999985,1259,322.59467325581227,30.80293485321629,1,Cm_Na
593138.3704500006,5626292.945,1259,338.49847591886237,30.80293485321629,1,Cm_Na
593055.9808999996,5626265.568949998,1259,343.239763413471,30.80293485321629,1,Cm_Na
605410.7281999998,5638753.76655,1775,359.0071419880674,65.0354268501071,1,Dv_Ss
605314.0318,5638750.04655,1775,345.7596668190856,65.0354268501071,1,Dv_Ss
605227.5759,5638728.1047,1775,345.75935551207255,65.0354268501071,1,Dv_Ss
605143.9280500002,5638691.6172,1775,327.7362770475139,65.0354268501071,1,Dv_Ss
605066.7676999997,5638637.8914,1775,299.46542597627524,65.0354268501071,1,Dv_Ss
605022.7226,5638559.9325,1775,299.4654259792066,65.0354268501071,1,Dv_Ss
604987.8031499996,5638476.1734,1775,277.97277550174516,64.85724885541374,1,Dv_Ss
604974.1768999997,5638378.8804,1775,277.9724867171219,64.85724885541374,1,Dv_Ss
604965.0307,5638288.30625,1775,274.71051295131616,64.64797200656095,1,Dv_Ss
604965.9581999998,5638200.05335,1839,257.4396286814151,64.64797200656095,1,Dv_Ss
604985.9108000002,5638110.497950002,1839,257.4396286814151,64.85724885541374,1,Dv_Ss
605009.9351000004,5638023.46545,1839,247.5521918975241,64.85724885541374,1,Dv_Ss
605043.4599000001,5637942.3199499985,1839,247.5521918975241,64.354145329303,1,Dv_Ss
605094.8327,5637864.82955,1839,235.3099680249111,64.354145329303,1,Dv_Ss
605148.1886,5637787.745250002,1839,235.3099680216716,64.354145329303,1,Dv_Ss
605214.5954999998,5637717.8235,1839,222.8767058787648,64.354145329303,1,Dv_Ss
605286.5957,5637650.9714,1839,222.87670588061258,64.354145329303,1,Dv_Ss
605358.5958500003,5637584.11925,1839,222.87672115641158,64.354145329303,1,Dv_Ss
605436.4968000003,5637526.00685,1839,214.05664956936653,64.354145329303,1,Dv_Ss
599810.1268000007,5636212.5416,1836,48.93318589061301,54.892703282012214,1,Dv_PMH
599752.6261000005,5636278.532600001,1933,48.933076894503294,54.892703282012214,1,Dv_PMH
599691.986,5636348.1263,1933,48.93307689778004,54.892703282012214,1,Dv_PMH
599633.2118999998,5636417.4976,1933,50.54642333432628,54.892703282012214,1,Dv_PMH
599576.9116000005,5636487.2760999985,1933,56.03060924792351,54.892703282012214,1,Dv_PMH
599526.0826000001,5636562.7201,1933,56.03060924736696,59.6673286262641,1,Dv_PMH
599474.9867,5636644.2568,1933,58.67653480241137,59.6673286262641,1,Dv_PMH
599423.7765500004,5636728.404699999,1933,58.67628636447665,55.6691513257068,1,Dv_PMH
599387.0533500004,5636809.91715,1933,66.61979864167245,55.6691513257068,1,Dv_PMH
599342.6175999993,5636894.3437,2230,60.557127829649744,55.6691513257068,1,Dv_PMH
599301.8412999995,5636975.945949999,2230,63.79864435403607,55.6691513257068,1,Dv_PMH
599263.0256000003,5637058.15255,2230,72.57519195500913,58.20580784261118,1,Dv_PMH
599234.1998500007,5637149.997200001,2230,72.57556502269,58.20580784261118,1,Dv_PMH
599205.3741499993,5637241.841850001,2230,72.57547590430352,58.20580784261118,1,Dv_PMH
599176.5484,5637333.68645,2230,72.57519195666906,58.20580784261118,1,Dv_PMH
603593.5275170128,5633700.52902547,2114,75.83786783616426,47.362169804048655,1,Dv_PMH
603477.5668185173,5634184.903482958,2018,73.97887524084217,50.37482486977956,1,Dv_PMH
603175.6742795825,5634652.763933411,1961,30.201031421860307,52.37593097552309,1,Dv_PMH
602893.6706010908,5635030.478266737,1961,76.36411604040131,54.8486062928648,1,Dv_PMH
602848.5288837728,5635402.118988691,2001,93.67449909047241,54.8486062928648,1,Dv_PMH
602890.7066872924,5635845.481919611,2001,95.0478488524044,58.416646397788,1,Dv_PMH
602920.1211511451,5636115.539755003,2140,93.45867398983576,61.38217958065889,1,Dv_PMH
602940.4894797627,5636423.969206243,2140,94.88273595184096,61.38217958065889,1,Dv_PMH
602780.6676796541,5636894.622381669,1962,37.99202330294309,63.573010988566246,1,Dv_PMH
586580.2591500008,5637530.201749999,1974,278.98655941490534,47.93341054467844,1,Cm_T
586578.4780601874,5637083.330288912,2021,140.91009794163676,47.34193921555813,1,Cm_T
586551.2568116372,5637219.287517392,2021,139.08545024683633,47.34193921555813,1,Cm_T
586581.6416607683,5637418.056751267,2021,132.92539399256498,47.34193921555813,1,Cm_T
586605.5970727771,5637606.3361821035,1974,128.62529167759476,47.93341054467844,1,Cm_T
586600.7128568251,5637775.673339128,1974,118.610461457055,47.93341054467844,1,Cm_T
602987.6043500003,5637057.8254,1962,74.35783422674321,64.3922137270103,1,Cb_Bf_u_B
602963.4510999997,5637148.40005,1962,83.0886603909421,64.89169901383045,1,Cb_Bf_u_B
602955.61505,5637227.91225,1962,86.98714381910338,64.89169901383045,1,Cb_Bf_u_B
602951.00575,5637315.49085,1962,86.98714382246125,64.89169901383045,1,Cb_Bf_u_B
602952.2041500001,5637408.87735,1962,92.20258668569534,64.89169901383045,1,Cb_Bf_u_B
602961.3768499997,5637497.3317,1962,97.6960428066047,64.89169901383045,1,Cb_Bf_u_B
602981.33555,5637572.603250002,1827,107.65002218902548,64.87981397473611,1,Cb_Bf_u_B
603010.4669500003,5637654.28175,1827,113.96258508262235,64.87981397473611,1,Cb_Bf_u_B
603045.0375000001,5637732.64155,1827,113.62947961869759,64.87981397473611,1,Cb_Bf_u_B
603092.6815,5637773.748799998,1827,153.43494882292205,64.87981397473611,1,Cb_Bf_u_B
603173.4554,5637793.4857,1827,180.0,64.87981397473611,1,Cb_Bf_u_B
603272.8340499997,5637792.7482,1827,184.31599451832767,64.87981397473611,1,Cb_Bf_u_B
603369.8684999999,5637784.26675,1826,191.46947328465058,64.87981397473611,1,Cb_Bf_u_B
603460.7396,5637765.82925,1826,191.46947328465058,64.87981397473611,1,Cb_Bf_u_B
603548.6606000001,5637743.5197,1826,195.46124387687559,64.5609280095909,1,Cb_Bf_u_B
603632.73605,5637697.6101,1826,213.69006752597977,64.5609280095909,1,Cb_Bf_u_B
603709.2520500002,5637638.4254,1826,219.52255615430644,64.5609280095909,1,Cb_Bf_u_B
603776.6161000002,5637570.82055,1826,227.48968172132774,64.5609280095909,1,Cb_Bf_u_B
603936.0948000001,5637712.98145,1826,130.60129464806886,64.5609280095909,1,DvCb_EBf_l_lm
604020.7796500004,5637690.146650001,1826,220.60125931429596,64.37026915692732,1,DvCb_EBf_l_lm
604065.3628500003,5637631.03645,1826,235.22223414763883,64.37026915692732,1,DvCb_EBf_l_lm
604106.3353500003,5637555.2375,1777,248.45900732347374,64.37026915692732,1,DvCb_EBf_l_lm
604132.2709000004,5637477.1441,1855,259.38038869819525,63.72842710730423,1,DvCb_EBf_l_lm
604145.2299000003,5637396.2644,1855,264.17352347177325,63.72842710730423,1,DvCb_EBf_l_lm
604154.0097499997,5637310.222300001,1855,264.1738529925575,63.72842710730423,1,DvCb_EBf_l_lm
604154.8876999997,5637218.476450001,1855,90.0,63.72842710730423,1,DvCb_EBf_l_lm
604156.1168500003,5637141.82555,1855,268.4087608952758,63.72842710730423,1,DvCb_EBf_l_lm
604158.37035,5637049.43265,1855,268.78120069664885,63.72842710730423,1,DvCb_EBf_l_lm
604156.9363500001,5636954.99115,1855,276.05434903566817,62.608809425065786,1,DvCb_EBf_l_lm
604147.3760500001,5636864.85175,1855,276.05434903566817,62.608809425065786,1,DvCb_EBf_l_lm
604147.5126499999,5636775.53185,2068,263.65973719478666,62.608809425065786,1,DvCb_EBf_l_lm
604164.7210499998,5636693.1772,2068,252.121336355224,62.608809425065786,1,DvCb_EBf_l_lm
604199.5476500001,5636628.44075,2068,229.76393101476756,62.608809425065786,1,DvCb_EBf_l_lm
604277.1903999997,5636581.32245,2068,194.9314365197057,62.608809425065786,1,DvCb_EBf_l_lm
604364.1623499999,5636557.702450002,2068,195.94514298419742,62.608809425065786,1,DvCb_EBf_l_lm
604437.73765,5636536.68095,2068,195.94555278951321,62.608809425065786,1,DvCb_EBf_l_lm
604525.68835,5636524.78045,2068,194.6209111144484,62.43727139991327,1,DvCb_EBf_l_lm
604611.73045,5636487.905300002,2068,212.27572738714022,60.927517126725924,1,DvCb_EBf_l_lm
604677.5936499997,5636419.37885,2068,227.60261986644002,60.927517126725924,1,DvCb_EBf_l_lm
604741.6642999997,5636346.85765,2068,230.6483677781115,60.927517126725924,1,DvCb_EBf_l_lm
604804.6594499997,5636270.03435,2198,230.64814480570126,60.927517126725924,1,DvCb_EBf_l_lm
604862.8915499997,5636196.59115,2198,232.02855908543427,60.927517126725924,1,DvCb_EBf_l_lm
604918.2042999999,5636122.43095,2198,236.08269398535515,60.927517126725924,1,DvCb_EBf_l_lm
604971.4685,5636043.21755,2264,236.08269398847438,60.927517126725924,1,DvCb_EBf_l_lm
605025.4154999997,5635967.41855,2264,232.9574300764476,59.09345395196985,1,DvCb_EBf_l_lm
605080.0455,5635895.033849998,2264,232.9574300740993,59.09345395196985,1,DvCb_EBf_l_lm
605134.29305,5635818.2515,2264,235.49150792499404,59.09345395196985,1,DvCb_EBf_l_lm
605188.3766999999,5635739.5845,2264,235.49126063498798,59.09345395196985,1,DvCb_EBf_l_lm
605243.7987499996,5635659.57895,2264,235.204176899364,59.09345395196985,1,DvCb_EBf_l_lm
605299.7944499999,5635578.99975,2264,235.2041768971312,59.09345395196985,1,DvCb_EBf_l_lm
605349.6442499999,5635496.2696,2264,239.3494929433116,57.14443440807634,1,DvCb_EBf_l_lm
605398.8112000003,5635413.607700001,2264,239.0362434688841,57.14443440807634,1,DvCb_EBf_l_lm
605447.9781,5635331.6628,2512,239.0362434688841,57.14443440807634,1,DvCb_EBf_l_lm
605496.2670999998,5635251.1811500015,2512,239.03629678255143,57.216416443176975,1,DvCb_EBf_l_lm
605543.1471500001,5635172.6038500015,2376,240.56309623469497,57.216416443176975,1,DvCb_EBf_l_lm
603848.1528500002,5637601.5772,1826,120.71975356317932,64.5609280095909,1,Cb_Bf_l_u
605534.1516999998,5634815.93745,2376,54.83362997860246,55.34814426278059,1,Cb_Bf_l_u
605481.8545499998,5634895.2676,2512,56.78828957908274,55.34814426278059,1,Cb_Bf_l_u
605429.4225999997,5634975.355950002,2512,56.78820311391593,55.07793041303303,1,Cb_Bf_l_u
605376.9907,5635055.4443,2512,56.788039188865746,57.14443440807634,1,Cb_Bf_l_u
605327.2353999997,5635134.02935,2512,58.05005700825001,57.14443440807634,1,Cb_Bf_l_u
605278.6272,5635211.970100001,2512,58.050222047012824,57.14443440807634,1,Cb_Bf_l_u
605228.9714000003,5635291.96415,2512,58.285124832232725,57.14443440807634,1,Cb_Bf_l_u
605178.2680000003,5635374.01145,2512,58.285124832232725,57.14443440807634,1,Cb_Bf_l_u
605128.6342500001,5635453.81385,2264,57.946266493992084,57.14443440807634,1,Cb_Bf_l_u
605080.6561500003,5635530.4356,2264,57.946625780995866,59.09345395196985,1,Cb_Bf_l_u
605034.0453499998,5635604.8737,2264,57.94662578679503,59.09345395196985,1,Cb_Bf_l_u
604982.9215499996,5635678.69285,2264,55.00790159109704,59.09345395196985,1,Cb_Bf_l_u
604931.29635,5635752.4432999985,2264,55.00771910024048,59.08365622520853,1,Cb_Bf_l_u
604882.8054499999,5635828.95935,2264,57.92612050617305,59.08365622520853,1,Cb_Bf_l_u
604833.5506500001,5635904.94855,2264,49.12768830403394,59.08365622520853,1,Cb_Bf_l_u
