X,Y,Z,formation
604713.0096999994,5631925.721999998,2523,Dv_A
604685.7092000005,5631947.9464,2399,Dv_A
604738.4720362008,5631904.994505987,2541,Dv_A
604727.2042000005,5631914.166599999,2523,Dv_A
604888.7509000011,5632037.8626999995,2507,Dv_A
604911.9110034977,5632016.213060191,2544,Dv_A
603062.9056000009,5636768.621699999,2188,Dv_A
603022.0131000002,5636338.8991,2102,Dv_A
602981.3619000005,5635851.581900001,2000,Dv_A
602947.5024000002,5635369.664999999,1939,Dv_A
602951.1661000003,5635278.480699999,1927,Dv_A
603027.7976999993,5634939.744899999,1908,Dv_A
603385.9203000013,5634727.710700001,2021,Dv_A
603564.5236000004,5634308.6797,2033,Dv_A
603582.9216000007,5634128.8961,2032,Dv_A
603735.466599999,5633465.2472,2067,Dv_A
603839.4811999997,5633009.454800001,2090,Dv_A
604051.5284999991,5632621.3686999995,2152,Dv_A
604297.5613999998,5632338.683099999,2253,Dv_A
604371.3272000003,5632279.086999998,2287,Dv_A
604785.6237000009,5632093.965500002,2404,Dv_A
604888.7509000011,5632037.8626999995,2507,Dv_A
603585.7491000001,5634116.2669,2032,Dv_A
603671.4820999991,5633763.1508,2051,Dv_A
603731.2200000002,5633483.898600001,2067,Dv_A
602395.2437025876,5634238.9995395215,2004,Dv_PMH
602417.5309000006,5634289.138499999,2004,Dv_PMH
602446.3907000015,5634359.068000001,2006,Dv_PMH
602959.7836999998,5636660.132200001,2187,Dv_PMH
602924.6774000006,5636190.924399999,2106,Dv_PMH
602879.9493000013,5635720.814800001,2013,Dv_PMH
602855.3302999994,5635249.892200001,1990,Dv_PMH
602977.065399999,5634794.921499999,1918,Dv_PMH
603343.5520000001,5634531.593800001,2042,Dv_PMH
603505.1692000006,5634092.794500002,2077,Dv_PMH
603615.5930999994,5633613.084000001,2086,Dv_PMH
603620.4807000007,5633593.7146000005,2091,Dv_PMH
603557.4186000009,5633738.9124,2101,Dv_PMH
603410.5398000012,5634173.7299999995,2086,Dv_PMH
603156.8451999994,5634162.204099999,2059,Dv_PMH
602914.8939000004,5634291.4811,1960,Dv_PMH
602713.7467000008,5634419.353300001,1963,Dv_PMH
602480.8005000001,5634239.4662999995,1988,Dv_PMH
602411.4449060052,5634212.031076689,2004,Dv_PMH
602695.1309006263,5636959.487760713,2069,Dv_PMH
602962.1008000001,5636728.486500001,2210,Dv_PMH
602960.3630000007,5636677.220799998,2187,Dv_PMH
602453.6057000005,5634376.5503,2006,Dv_Ss
602393.1111000009,5634366.0054,2029,Dv_Ss
602352.0414000002,5634426.499900001,2127,Dv_Ss
602707.1811999995,5636433.5935,2275,Dv_Ss
602650.1891999993,5635959.780999999,2179,Dv_Ss
602585.8309999995,5635474.564999999,2142,Dv_Ss
602586.1927000006,5635126.766000001,2085,Dv_Ss
602584.5312000007,5635047.979900002,2068,Dv_Ss
602499.4595000006,5634578.773899999,2059,Dv_Ss
602453.6057000005,5634376.5503,2006,Dv_Ss
602227.1781351361,5636578.047271198,2177,Dv_Ss
602487.370699999,5636560.061200001,2220,Dv_Ss
602709.1164999998,5636452.785200001,2275,Dv_Ss
602337.7889000006,5634424.916300001,2127,Dv_Pa
602332.4779000011,5634407.7688,2127,Dv_Pa
602323.3203999994,5634373.636600002,2085,Dv_Pa
602497.9568999995,5635792.4359,2323,Dv_Pa
602412.5761999998,5635329.293500001,2273,Dv_Pa
602419.5657999997,5634909.7976,2186,Dv_Pa
602367.3280999996,5634583.495700001,2093,Dv_Pa
602345.158,5634461.598699999,2167,Dv_Pa
602337.7889000006,5634424.916300001,2127,Dv_Pa
602041.245467135,5636426.488709886,2245,Dv_Pa
602450.2369999994,5636414.805299999,2287,Dv_Pa
602527.9039000002,5636032.632899999,2262,Dv_Pa
602500.7734000012,5635811.9101,2323,Dv_Pa
603106.6716050706,5636709.325854546,2143,Dv_Pa
603092.8424000007,5636728.062100002,2143,Dv_Pa
603072.8846,5636755.1018,2188,Dv_Pa
603062.9056000009,5636768.621699999,2188,Dv_Pa
602934.4225000009,5636904.9616,2122,Dv_Pa
602731.2450999998,5636982.028899999,2059,Dv_Pa
603748.7566973867,5635368.227778407,2019,Cb_Bf_l_u
603552.9291999997,5635768.4798,1911,Cb_Bf_l_u
603542.6836000005,5635783.149700001,1911,Cb_Bf_l_u
603293.9948999994,5636097.736300001,1906,Cb_Bf_l_u
603251.2017999995,5636138.8247,1906,Cb_Bf_l_u
605441.182134111,5632886.214013722,2343,Cb_Bf_l_u
605118.9689999993,5633248.290999999,2264,Cb_Bf_l_u
605030.3224999988,5633364.429600001,2260,Cb_Bf_l_u
604857.6688000002,5633581.4775,2258,Cb_Bf_l_u
604681.1290999997,5633826.7859000005,2254,Cb_Bf_l_u
603004.5808797538,5636984.8908586325,2099,Cb_Bf_u_B
602985.0231000002,5637067.0441999985,2099,Cb_Bf_u_B
602960.6853999996,5637171.216600001,2075,Cb_Bf_u_B
603770.3146315257,5636602.67893713,1916,Cb_Bf_u_B
603789.2712000009,5636370.4716,1934,Cb_Bf_u_B
603895.103100001,5636206.377,1948,Cb_Bf_u_B
603960.003499999,5636165.4455,1990,Cb_Bf_u_B
604188.8938163986,5634824.921864061,2294,Cb_Bf_u_B
603995.1460000008,5635244.712300001,2165,Cb_Bf_u_B
603798.1251999995,5635673.358899999,2066,Cb_Bf_u_B
603777.168200001,5635725.169,1977,Cb_Bf_u_B
603587.2747,5636061.0492,1904,Cb_Bf_u_B
603266.8285999995,5636375.350699999,1957,Cb_Bf_u_B
603171.6243000006,5636473.085899998,2007,Cb_Bf_u_B
605208.07164914,5633404.715294843,2289,Cb_Bf_u_B
604915.8419000003,5633765.760399999,2278,Cb_Bf_u_B
604808.2299,5633903.429099999,2287,Cb_Bf_u_B
604628.1133999992,5634148.7741,2298,Cb_Bf_u_B
604402.8240999989,5634430.514799998,2318,Cb_Bf_u_B
